offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJVGMZDSNZTGY4HYMJXMVSTAOJSME2TK,102,3,665.5,resale,2026-03-30T01:00:00Z
GN6DCMJVGI2TENJUHE4XYMJXMYZTGZDEGI2TK,102,2,423.5,resale,2026-03-30T01:00:00Z
GN6DCMJVGAZTOOBVGEYHYMJXMYYTMNJRG5STK,102,4,544.5,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYDQNZQGM2XYMJXMY2DSMTCMVTDK,102,2,181.5,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTCNBXGE4HYMJXMY2DMNLBMNQTK,102,2,416.24,resale,2026-03-30T01:00:00Z
GN6DCMJUHA4TANRRGUZHYMJXMUYWKZRUMJTDK,102,2,635.25,resale,2026-03-30T01:00:00Z
GN6DCMJQHAZTSMBZHE4HYMJXMYYTAZDEMVTDK,102,2,471.9,resale,2026-03-30T01:00:00Z
GN6DCMBQGMZDENZXGY3HYMJXMY2DQYZXG4YDK,104,2,217.8,resale,2026-03-30T01:00:00Z
GN6DCMJVGEZTAOJQHAZXYMJXMYZWIZTFGBRTK,106,2,181.5,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TENJQHEZHYMJXMYZWCYRZGUZDK,106,2,181.5,resale,2026-03-30T01:00:00Z
GN6DCMJTGQYDQNBVGEYXYMJXMY2DAMJYHFSTK,106,2,181.5,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTANZZHA2XYMJXMY2DMMBRGNSDK,106,2,129.47,resale,2026-03-30T01:00:00Z
GN6DSOBXGEZDMOBQHF6DCN3GGI3TSYRYGY2Q,110,2,192.39,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYDSNZZGAZHYMJXMY2DQOBRHBQTK,110,2,102.85,resale,2026-03-30T01:00:00Z
GN6DCMJUGM2TIMRSGM4XYMJXMRSDCYJUHBRTK,110,2,242.0,resale,2026-03-30T01:00:00Z
GN6DCMJSGIYDSOBYGIZXYMJXMRRTOMJXMY3TK,110,2,313.39,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TCMJXGU3XYMJXMY2DQZDGME4DK,110,2,133.1,resale,2026-03-30T01:00:00Z
GN6DCMJUHEYTAMJVG42HYMJXMY2DOZLFME4DK,110,2,121.0,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYTAOJUHAZXYMJXMY2DMMBSGBSTK,116,2,198.44,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ4TKMRXHE2XYMJXMYZWGNTEGNRDK,116,2,187.55,resale,2026-03-30T01:00:00Z
GN6DCMJUGQ3TCOBYGI3HYMJXMYZWKZBZGY2TK,116,2,133.1,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ3DCMZSGI3HYMJXMY2DSMJYMQ4TK,116,2,90.75,resale,2026-03-30T01:00:00Z
GN6DCMJVGM4TENRUGA2HYMJXMYYDENBWGA3TK,116,2,346.06,resale,2026-03-30T01:00:00Z
GN6DCMJVGQ3TAMBUG4ZXYMJXMYZGMMJVGE3TK,118,2,196.02,resale,2026-03-30T01:00:00Z
GN6DCMJVGUYDANJRHE2XYMJXMY2DAMRUHEYDK,118,2,96.8,resale,2026-03-30T01:00:00Z
