section,row,seat,price_usd,selection_type,scraped_at
113,R,3,142.8,resale,2026-04-12T23:33:45Z
113,R,4,142.8,resale,2026-04-12T23:33:45Z
113,R,5,142.8,resale,2026-04-12T23:33:45Z
113,R,6,142.8,resale,2026-04-12T23:33:45Z
113,S,7,142.8,resale,2026-04-12T23:33:45Z
113,S,8,142.8,resale,2026-04-12T23:33:45Z
113,S,9,142.8,resale,2026-04-12T23:33:45Z
113,S,10,142.8,resale,2026-04-12T23:33:45Z
104,R,11,98.77,resale,2026-04-12T23:33:45Z
104,R,12,98.77,resale,2026-04-12T23:33:45Z
104,M,10,98.77,resale,2026-04-12T23:33:45Z
104,M,11,98.77,resale,2026-04-12T23:33:45Z
104,M,12,98.77,resale,2026-04-12T23:33:45Z
104,M,13,98.77,resale,2026-04-12T23:33:45Z
231,E,1,76.16,resale,2026-04-12T23:33:45Z
231,E,10,76.16,resale,2026-04-12T23:33:45Z
231,E,11,76.16,resale,2026-04-12T23:33:45Z
231,E,12,76.16,resale,2026-04-12T23:33:45Z
231,E,2,76.16,resale,2026-04-12T23:33:45Z
231,E,3,76.16,resale,2026-04-12T23:33:45Z
231,E,4,76.16,resale,2026-04-12T23:33:45Z
231,E,5,76.16,resale,2026-04-12T23:33:45Z
231,E,6,76.16,resale,2026-04-12T23:33:45Z
231,E,7,76.16,resale,2026-04-12T23:33:45Z
231,E,8,76.16,resale,2026-04-12T23:33:45Z
231,E,9,76.16,resale,2026-04-12T23:33:45Z
231,A,5,76.16,resale,2026-04-12T23:33:45Z
231,A,6,76.16,resale,2026-04-12T23:33:45Z
231,A,7,76.16,resale,2026-04-12T23:33:45Z
231,A,8,76.16,resale,2026-04-12T23:33:45Z
231,K,3,76.16,resale,2026-04-12T23:33:45Z
231,K,4,76.16,resale,2026-04-12T23:33:45Z
231,K,5,76.16,resale,2026-04-12T23:33:45Z
231,K,6,76.16,resale,2026-04-12T23:33:45Z
231,K,7,76.16,resale,2026-04-12T23:33:45Z
231,K,8,76.16,resale,2026-04-12T23:33:45Z
231,K,9,76.16,resale,2026-04-12T23:33:45Z
231,K,10,76.16,resale,2026-04-12T23:33:45Z
231,K,11,76.16,resale,2026-04-12T23:33:45Z
231,J,9,76.16,resale,2026-04-12T23:33:45Z
231,J,10,76.16,resale,2026-04-12T23:33:45Z
231,J,11,76.16,resale,2026-04-12T23:33:45Z
231,J,12,76.16,resale,2026-04-12T23:33:45Z
231,J,13,76.16,resale,2026-04-12T23:33:45Z
231,J,14,76.16,resale,2026-04-12T23:33:45Z
231,R,11,76.16,resale,2026-04-12T23:33:45Z
231,R,12,76.16,resale,2026-04-12T23:33:45Z
231,R,13,76.16,resale,2026-04-12T23:33:45Z
231,R,14,76.16,resale,2026-04-12T23:33:45Z
229,L,11,61.88,resale,2026-04-12T23:33:45Z
229,L,12,61.88,resale,2026-04-12T23:33:45Z
229,J,11,61.88,resale,2026-04-12T23:33:45Z
229,J,12,61.88,resale,2026-04-12T23:33:45Z
229,A,2,61.88,resale,2026-04-12T23:33:45Z
229,A,3,61.88,resale,2026-04-12T23:33:45Z
229,A,4,61.88,resale,2026-04-12T23:33:45Z
229,A,5,61.88,resale,2026-04-12T23:33:45Z
229,A,6,61.88,resale,2026-04-12T23:33:45Z
229,A,7,61.88,resale,2026-04-12T23:33:45Z
121,R,7,84.49,resale,2026-04-12T23:33:45Z
121,R,8,84.49,resale,2026-04-12T23:33:45Z
121,K,7,84.49,resale,2026-04-12T23:33:45Z
121,K,8,84.49,resale,2026-04-12T23:33:45Z
121,M,9,84.49,resale,2026-04-12T23:33:45Z
121,M,10,84.49,resale,2026-04-12T23:33:45Z
121,N,5,84.49,resale,2026-04-12T23:33:45Z
121,N,6,84.49,resale,2026-04-12T23:33:45Z
121,N,7,84.49,resale,2026-04-12T23:33:45Z
121,N,8,84.49,resale,2026-04-12T23:33:45Z
122,P,1,95.2,resale,2026-04-12T23:33:45Z
122,P,10,95.2,resale,2026-04-12T23:33:45Z
122,P,2,95.2,resale,2026-04-12T23:33:45Z
122,P,9,95.2,resale,2026-04-12T23:33:45Z
122,K,6,95.2,resale,2026-04-12T23:33:45Z
122,K,7,95.2,resale,2026-04-12T23:33:45Z
122,K,8,95.2,resale,2026-04-12T23:33:45Z
122,K,9,95.2,resale,2026-04-12T23:33:45Z
122,K,10,95.2,resale,2026-04-12T23:33:45Z
122,K,11,95.2,resale,2026-04-12T23:33:45Z
122,T,3,95.2,resale,2026-04-12T23:33:45Z
122,T,4,95.2,resale,2026-04-12T23:33:45Z
122,T,5,95.2,resale,2026-04-12T23:33:45Z
122,T,6,95.2,resale,2026-04-12T23:33:45Z
122,S,7,95.2,resale,2026-04-12T23:33:45Z
122,S,8,95.2,resale,2026-04-12T23:33:45Z
122,R,11,95.2,resale,2026-04-12T23:33:45Z
122,R,12,95.2,resale,2026-04-12T23:33:45Z
122,R,13,95.2,resale,2026-04-12T23:33:45Z
122,R,14,95.2,resale,2026-04-12T23:33:45Z
122,Q,11,95.2,resale,2026-04-12T23:33:45Z
122,Q,12,95.2,resale,2026-04-12T23:33:45Z
122,J,1,95.2,resale,2026-04-12T23:33:45Z
122,J,2,95.2,resale,2026-04-12T23:33:45Z
122,J,3,95.2,resale,2026-04-12T23:33:45Z
122,J,4,95.2,resale,2026-04-12T23:33:45Z
122,J,5,95.2,resale,2026-04-12T23:33:45Z
122,J,6,95.2,resale,2026-04-12T23:33:45Z
122,L,5,95.2,resale,2026-04-12T23:33:45Z
122,L,6,95.2,resale,2026-04-12T23:33:45Z
122,M,1,95.2,resale,2026-04-12T23:33:45Z
122,M,2,95.2,resale,2026-04-12T23:33:45Z
122,4,8,95.2,resale,2026-04-12T23:33:45Z
122,4,9,95.2,resale,2026-04-12T23:33:45Z
211,J,10,60.69,resale,2026-04-12T23:33:45Z
211,J,11,60.69,resale,2026-04-12T23:33:45Z
211,L,11,60.69,resale,2026-04-12T23:33:45Z
211,L,12,60.69,resale,2026-04-12T23:33:45Z
211,S,9,60.69,resale,2026-04-12T23:33:45Z
211,S,10,60.69,resale,2026-04-12T23:33:45Z
211,S,11,60.69,resale,2026-04-12T23:33:45Z
211,S,12,60.69,resale,2026-04-12T23:33:45Z
211,T,1,60.69,resale,2026-04-12T23:33:45Z
211,T,2,60.69,resale,2026-04-12T23:33:45Z
120,S,3,95.2,resale,2026-04-12T23:33:45Z
120,S,4,95.2,resale,2026-04-12T23:33:45Z
101,Q,5,91.63,resale,2026-04-12T23:33:45Z
101,Q,6,91.63,resale,2026-04-12T23:33:45Z
101,Q,7,91.63,resale,2026-04-12T23:33:45Z
101,Q,8,91.63,resale,2026-04-12T23:33:45Z
101,Q,9,91.63,resale,2026-04-12T23:33:45Z
101,Q,10,91.63,resale,2026-04-12T23:33:45Z
101,T,7,91.63,resale,2026-04-12T23:33:45Z
101,T,8,91.63,resale,2026-04-12T23:33:45Z
101,T,9,91.63,resale,2026-04-12T23:33:45Z
101,T,10,91.63,resale,2026-04-12T23:33:45Z
101,T,11,91.63,resale,2026-04-12T23:33:45Z
124,Q,10,79.73,resale,2026-04-12T23:33:45Z
124,Q,11,79.73,resale,2026-04-12T23:33:45Z
124,Y,7,79.73,resale,2026-04-12T23:33:45Z
124,Y,8,79.73,resale,2026-04-12T23:33:45Z
129,J,5,130.9,resale,2026-04-12T23:33:45Z
129,J,6,130.9,resale,2026-04-12T23:33:45Z
129,J,7,130.9,resale,2026-04-12T23:33:45Z
129,J,8,130.9,resale,2026-04-12T23:33:45Z
129,J,9,130.9,resale,2026-04-12T23:33:45Z
129,J,10,130.9,resale,2026-04-12T23:33:45Z
129,T,1,130.9,resale,2026-04-12T23:33:45Z
129,T,2,130.9,resale,2026-04-12T23:33:45Z
129,A,5,130.9,resale,2026-04-12T23:33:45Z
129,A,6,130.9,resale,2026-04-12T23:33:45Z
129,Q,7,130.9,resale,2026-04-12T23:33:45Z
129,Q,8,130.9,resale,2026-04-12T23:33:45Z
129,Q,9,130.9,resale,2026-04-12T23:33:45Z
129,Q,10,130.9,resale,2026-04-12T23:33:45Z
129,Q,11,130.9,resale,2026-04-12T23:33:45Z
129,Q,12,130.9,resale,2026-04-12T23:33:45Z
129,R,5,130.9,resale,2026-04-12T23:33:45Z
129,R,6,130.9,resale,2026-04-12T23:33:45Z
129,R,7,130.9,resale,2026-04-12T23:33:45Z
129,R,8,130.9,resale,2026-04-12T23:33:45Z
126,M,5,102.34,resale,2026-04-12T23:33:45Z
126,M,6,102.34,resale,2026-04-12T23:33:45Z
126,J,9,102.34,resale,2026-04-12T23:33:45Z
126,J,10,102.34,resale,2026-04-12T23:33:45Z
126,J,11,102.34,resale,2026-04-12T23:33:45Z
126,J,12,102.34,resale,2026-04-12T23:33:45Z
126,Y,6,102.34,resale,2026-04-12T23:33:45Z
126,Y,7,102.34,resale,2026-04-12T23:33:45Z
126,Y,8,102.34,resale,2026-04-12T23:33:45Z
126,Y,9,102.34,resale,2026-04-12T23:33:45Z
126,T,11,102.34,resale,2026-04-12T23:33:45Z
126,T,12,102.34,resale,2026-04-12T23:33:45Z
