section,row,seat,price_usd,selection_type,scraped_at
101,13,1,46.5,resale,2026-04-01T23:52:18Z
101,13,2,46.5,resale,2026-04-01T23:52:18Z
101,14,19,46.5,resale,2026-04-01T23:52:18Z
101,14,20,46.5,resale,2026-04-01T23:52:18Z
101,16,1,46.5,resale,2026-04-01T23:52:18Z
101,16,2,46.5,resale,2026-04-01T23:52:18Z
101,24,25,46.5,resale,2026-04-01T23:52:18Z
101,24,26,46.5,resale,2026-04-01T23:52:18Z
101,9,11,46.5,resale,2026-04-01T23:52:18Z
101,9,12,46.5,resale,2026-04-01T23:52:18Z
101,C,1,46.5,resale,2026-04-01T23:52:18Z
101,C,2,46.5,resale,2026-04-01T23:52:18Z
101,WCC,10,46.5,resale,2026-04-01T23:52:18Z
101,WCC,9,46.5,resale,2026-04-01T23:52:18Z
102,12,7,40.69,resale,2026-04-01T23:52:18Z
102,12,8,40.69,resale,2026-04-01T23:52:18Z
102,19,21,40.69,resale,2026-04-01T23:52:18Z
102,19,22,40.69,resale,2026-04-01T23:52:18Z
102,20,15,40.69,resale,2026-04-01T23:52:18Z
102,20,16,40.69,resale,2026-04-01T23:52:18Z
102,20,17,40.69,resale,2026-04-01T23:52:18Z
102,20,18,40.69,resale,2026-04-01T23:52:18Z
102,21,20,40.69,resale,2026-04-01T23:52:18Z
102,21,21,40.69,resale,2026-04-01T23:52:18Z
102,24,10,40.69,resale,2026-04-01T23:52:18Z
102,24,11,40.69,resale,2026-04-01T23:52:18Z
102,6,9,40.69,resale,2026-04-01T23:52:18Z
102,6,10,40.69,resale,2026-04-01T23:52:18Z
102,9,4,40.69,resale,2026-04-01T23:52:18Z
102,9,3,40.69,resale,2026-04-01T23:52:18Z
103,12,13,93.0,resale,2026-04-01T23:52:18Z
103,12,14,93.0,resale,2026-04-01T23:52:18Z
103,15,15,93.0,resale,2026-04-01T23:52:18Z
103,15,16,93.0,resale,2026-04-01T23:52:18Z
103,15,17,93.0,resale,2026-04-01T23:52:18Z
