offer_id,section,quantity,price_usd,selection_type,scraped_at
GN6DCMJUHA4DAMRYGY4XYMJXMUYWKZTEGY4TK,103,6,269.1,resale,2026-03-24T22:30:33Z
GN6DCMJUGMZTIMJQGE4HYMJXMNSDEY3EMFRDK,106,1,468.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHA4TSNJSGU4HYMJXMU2DGZBRGI2DK,106,2,439.92,resale,2026-03-24T22:30:33Z
GN6DCMJUHEYDENZYGYYHYMJXMU2GKMLDMM4TK,108,2,702.0,resale,2026-03-24T22:30:33Z
GN6DCMJVGAYTCMRSGYYHYMJXMU2TCYJSGIZDK,109,2,351.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHA2DENJVGA3XYMJXMRTGKNZUMYYDK,109,2,407.16,resale,2026-03-24T22:30:33Z
GN6DCMJUGA3TCOJYGEZHYMJXMNTGGZJQGNSTK,109,2,740.61,resale,2026-03-24T22:30:33Z
GN6DCMJUHA3TKOJZGUYHYMJXMUYWKZRYGJTDK,115,2,339.3,resale,2026-03-24T22:30:33Z
GN6DCMJUHA3TEMZXGY4XYMJXMU2GENTCMZSDK,116,2,327.6,resale,2026-03-24T22:30:33Z
GN6DCMJUHEYDSNBTGY3XYMJXMUZDGZRUMRRTK,117,2,680.94,resale,2026-03-24T22:30:33Z
GN6DCMJUG43TMNJQGY4XYMJXMUYTMYRSMNTDK,117,4,555.75,resale,2026-03-24T22:30:33Z
GN6DCMJUGE2TMOBQG4YHYMJXMU2DEOBYGE4TK,117,4,930.15,resale,2026-03-24T22:30:33Z
GN6DCMJUHEYDSNBTGY2HYMJXMUZDGZRXMIYTK,117,2,643.5,resale,2026-03-24T22:30:33Z
GN6DCMJUHA2DQMJYGU4HYMJXMUYWEMJYGRQTK,118,2,468.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHEZDCMZUG4ZXYMJXMUZWKMDBGA3DK,118,2,327.6,resale,2026-03-24T22:30:33Z
GN6DCMJUHEZTIOJRHA4XYMJXMU2TANJZMQ2TK,119,2,292.5,resale,2026-03-24T22:30:33Z
GN6DCMJUHA3TQMBSGIYXYMJXMUZWGOLEGIYTK,119,2,292.5,resale,2026-03-24T22:30:33Z
GN6DCMJUGIZDQNJQGU4XYMJXMM4TEOLDMQ2DK,207,2,234.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHAYTSMRXGQZXYMJXMUYDKNLBHEZTK,208,2,215.28,resale,2026-03-24T22:30:33Z
GN6DCMJUGU4DOMJUGMYXYMJXMU2DCMZYMZRDK,210,2,263.25,resale,2026-03-24T22:30:33Z
GN6DCMJUHE2TCMJRHE2XYMJXMUZTON3FMFSTK,214,2,214.11,resale,2026-03-24T22:30:33Z
GN6DCMJUGMYDONJSGM2HYMJXMNTDSZTFHFRDK,223,2,246.87,resale,2026-03-24T22:30:33Z
GN6DCMJUHA2TGMBVGQ3XYMJXMUYDKNJRMEZTK,226,2,234.0,resale,2026-03-24T22:30:33Z
GN6DCMJTGU3TENJTHE3HYMJXMMYDQNBUMI2TK,227,7,225.81,resale,2026-03-24T22:30:33Z
GN6DCMJUHE4TKOJRHE4XYMJXMU2GCNTGMI3DK,3,2,445.77,resale,2026-03-24T22:30:33Z
GN6DCMJUGEZTKMRVGA2HYMJXMRTDEMZXMFSDK,3,2,526.5,resale,2026-03-24T22:30:33Z
GN6DCMJUGUYTMMZWHEYHYMJXMQ2GGZBVGMZDK,312,2,292.5,resale,2026-03-24T22:30:33Z
GN6DCMJUHA3TKNRZG43HYMJXMUZGMNBZGIYDK,7,2,380.25,resale,2026-03-24T22:30:33Z
GN6DCMJUHA2TENRXG4YXYMJXMUYDIMLBGM4TK,8,2,1170.0,resale,2026-03-24T22:30:33Z
GN6DCMJUHE3TOOJSGE4HYMJXMU2TENZYGJRDK,MC61,2,,resale,2026-03-24T22:30:33Z
GN6DCMJUHEZTEMJVGU2HYMJXMUZGKNLDME2TK,MC62,2,912.6,resale,2026-03-24T22:30:33Z
